profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,50.3,291.1704659513397,290.78926080832395,-0.38120514301573555,0.3,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,52.8,277.3489808046871,276.4064414604632,-0.9425393442238674,0.5,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,54.4,244.8184745570071,245.0220751392055,0.20360058219839308,0.7,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,50.3,291.03341284873187,290.82488489242996,-0.20852795630191479,0.3,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,52.8,277.2732745782636,277.28937633621143,0.016101757947805717,0.5,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,54.4,244.81268212762046,245.37878100345776,0.5660988758373107,0.7,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,50.3,290.905630440839,290.77268173224957,-0.132948708589399,0.3,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,52.8,277.1744271892034,277.5297832831924,0.355356093988966,0.5,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,54.4,244.78269485036714,243.60274181240987,-1.1799530379572654,0.7,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,50.3,290.3759448994438,290.4737492554758,0.09780435603197841,0.3,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,52.8,276.86860351054804,277.0090726780984,0.14046916755034278,0.5,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,54.4,244.73998300433817,245.92123925684376,1.1812562525055805,0.7,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,50.3,290.6987863671045,290.70389244420056,0.005106077096030656,0.3,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,52.8,277.04960992847197,276.8101269142664,-0.23948301420555343,0.5,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,54.4,244.7612126279919,244.33069095442826,-0.43052167356364135,0.7,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,50.3,290.6364911567737,290.6135267423124,-0.022964414461298707,0.3,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,52.8,277.0704517484535,276.62263247765605,-0.44781927079743283,0.5,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,54.4,244.8031170654831,246.11677472123657,1.313657655753485,0.7,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,50.3,290.78529337480103,290.90022310668115,0.11492973188010878,0.3,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,52.8,277.15395159134886,277.94523104942954,0.7912794580806571,0.5,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,54.4,244.81598839765203,244.24173879497994,-0.5742496026720937,0.7,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,50.3,290.5910420009866,290.21867208807487,-0.3723699129117128,0.3,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,52.8,277.06197046317965,278.2444835979845,1.182513134804869,0.5,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,54.4,244.82352137430885,244.51950113305915,-0.3040202412497034,0.7,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,50.3,290.82521422496905,290.5559104426426,-0.26930378232647,0.3,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,52.8,277.04050116777796,276.7909445773015,-0.24955659047647055,0.5,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,54.4,244.68087453701702,244.082827255294,-0.598047281723019,0.7,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
151,lower_latitude_maritime_2020_t03_loc11,2020-09-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc01,50.3,290.9912593083588,290.86837496963614,-0.12288433872263932,0.3,299.88165283203125,197.67144775390625,299.88165283203125,254.8209686279297,291.7217712402344,225.809449089898,0.006783283448164501,0.019106489516738687,5.0886290463082535e-05,4.644668478689682e-06,0.028475008454999718
151,lower_latitude_maritime_2020_t03_loc11,2020-09-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc01,52.8,277.18886248080736,277.3174807396374,0.12861825883007016,0.5,299.88165283203125,197.67144775390625,299.88165283203125,254.8209686279297,291.7217712402344,225.809449089898,0.006783283448164501,0.019106489516738687,5.0886290463082535e-05,4.644668478689682e-06,0.028475008454999718
151,lower_latitude_maritime_2020_t03_loc11,2020-09-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc01,54.4,244.74179325704296,245.90595607713632,1.1641628200933714,0.7,299.88165283203125,197.67144775390625,299.88165283203125,254.8209686279297,291.7217712402344,225.809449089898,0.006783283448164501,0.019106489516738687,5.0886290463082535e-05,4.644668478689682e-06,0.028475008454999718
152,lower_latitude_maritime_2020_t03_loc12,2020-09-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc02,50.3,290.6656112705954,290.48246121124447,-0.18315005935091241,0.3,299.43634033203125,198.2990264892578,299.43634033203125,254.74136806178737,291.52086639404297,225.85018242730035,0.006652632272095062,0.01873913273970594,4.794201208556329e-05,4.644668478689682e-06,0.02830659144648175
152,lower_latitude_maritime_2020_t03_loc12,2020-09-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc02,52.8,276.9716171399593,276.8323394408835,-0.13927769907574047,0.5,299.43634033203125,198.2990264892578,299.43634033203125,254.74136806178737,291.52086639404297,225.85018242730035,0.006652632272095062,0.01873913273970594,4.794201208556329e-05,4.644668478689682e-06,0.02830659144648175
152,lower_latitude_maritime_2020_t03_loc12,2020-09-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc02,54.4,244.683236588327,245.1730315044342,0.4897949161072125,0.7,299.43634033203125,198.2990264892578,299.43634033203125,254.74136806178737,291.52086639404297,225.85018242730035,0.006652632272095062,0.01873913273970594,4.794201208556329e-05,4.644668478689682e-06,0.02830659144648175
153,lower_latitude_maritime_2020_t03_loc13,2020-09-16T00:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc03,50.3,290.90184290635386,290.91581846929466,0.013975562940815275,0.3,299.72216796875,197.6776580810547,299.72216796875,254.81162035143052,291.6798324584961,225.80058797200522,0.006687840382194851,0.01884136062964851,4.7325635847659124e-05,4.644668478689682e-06,0.028327642064174242
153,lower_latitude_maritime_2020_t03_loc13,2020-09-16T00:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc03,52.8,277.15404356485413,277.0894102145791,-0.06463335027500229,0.5,299.72216796875,197.6776580810547,299.72216796875,254.81162035143052,291.6798324584961,225.80058797200522,0.006687840382194851,0.01884136062964851,4.7325635847659124e-05,4.644668478689682e-06,0.028327642064174242
