profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,52.8,277.06197046317965,277.8432797988918,0.7813093357121375,0.5,1.562618671424275,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,54.4,244.82352137430885,245.8271194844817,1.0035981101728453,0.7,1.4337115859612077,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,50.3,290.82521422496905,291.27612539812947,0.45091117316042073,0.3,1.5030372438680693,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,52.8,277.04050116777796,277.82187159461887,0.7813704268409083,0.5,1.5627408536818166,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,54.4,244.68087453701702,245.6844488716877,1.0035743346706738,0.7,1.4336776209581055,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
151,lower_latitude_maritime_2020_t03_loc11,2020-09-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc01,50.3,290.9912593083588,291.4444252898579,0.4531659814991258,0.3,1.5105532716637526,299.88165283203125,197.67144775390625,299.88165283203125,254.8209686279297,291.7217712402344,225.809449089898,0.006783283448164501,0.019106489516738687,5.0886290463082535e-05,4.644668478689682e-06,0.028475008454999718
151,lower_latitude_maritime_2020_t03_loc11,2020-09-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc01,52.8,277.18886248080736,277.97175486678947,0.7828923859821089,0.5,1.5657847719642177,299.88165283203125,197.67144775390625,299.88165283203125,254.8209686279297,291.7217712402344,225.809449089898,0.006783283448164501,0.019106489516738687,5.0886290463082535e-05,4.644668478689682e-06,0.028475008454999718
151,lower_latitude_maritime_2020_t03_loc11,2020-09-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc01,54.4,244.74179325704296,245.7455963232604,1.0038030662174435,0.7,1.4340043803106337,299.88165283203125,197.67144775390625,299.88165283203125,254.8209686279297,291.7217712402344,225.809449089898,0.006783283448164501,0.019106489516738687,5.0886290463082535e-05,4.644668478689682e-06,0.028475008454999718
152,lower_latitude_maritime_2020_t03_loc12,2020-09-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc02,50.3,290.6656112705954,291.1157970970239,0.45018582642853744,0.3,1.5006194214284583,299.43634033203125,198.2990264892578,299.43634033203125,254.74136806178737,291.52086639404297,225.85018242730035,0.006652632272095062,0.01873913273970594,4.794201208556329e-05,4.644668478689682e-06,0.02830659144648175
152,lower_latitude_maritime_2020_t03_loc12,2020-09-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc02,52.8,276.9716171399593,277.7525757310352,0.7809585910759438,0.5,1.5619171821518876,299.43634033203125,198.2990264892578,299.43634033203125,254.74136806178737,291.52086639404297,225.85018242730035,0.006652632272095062,0.01873913273970594,4.794201208556329e-05,4.644668478689682e-06,0.02830659144648175
152,lower_latitude_maritime_2020_t03_loc12,2020-09-16T00:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc02,54.4,244.683236588327,245.68676946681586,1.003532878488869,0.7,1.4336183978412416,299.43634033203125,198.2990264892578,299.43634033203125,254.74136806178737,291.52086639404297,225.85018242730035,0.006652632272095062,0.01873913273970594,4.794201208556329e-05,4.644668478689682e-06,0.02830659144648175
153,lower_latitude_maritime_2020_t03_loc13,2020-09-16T00:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc03,50.3,290.90184290635386,291.35279185307644,0.45094894672257624,0.3,1.503163155741921,299.72216796875,197.6776580810547,299.72216796875,254.81162035143052,291.6798324584961,225.80058797200522,0.006687840382194851,0.01884136062964851,4.7325635847659124e-05,4.644668478689682e-06,0.028327642064174242
153,lower_latitude_maritime_2020_t03_loc13,2020-09-16T00:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc03,52.8,277.15404356485413,277.9357333688633,0.7816898040091473,0.5,1.5633796080182947,299.72216796875,197.6776580810547,299.72216796875,254.81162035143052,291.6798324584961,225.80058797200522,0.006687840382194851,0.01884136062964851,4.7325635847659124e-05,4.644668478689682e-06,0.028327642064174242
153,lower_latitude_maritime_2020_t03_loc13,2020-09-16T00:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc03,54.4,244.7473889108527,245.75108882819472,1.0036999173420327,0.7,1.4338570247743325,299.72216796875,197.6776580810547,299.72216796875,254.81162035143052,291.6798324584961,225.80058797200522,0.006687840382194851,0.01884136062964851,4.7325635847659124e-05,4.644668478689682e-06,0.028327642064174242
154,lower_latitude_maritime_2020_t03_loc14,2020-09-16T00:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,50.3,291.1067017729815,291.56148480070624,0.4547830277247158,0.3,1.5159434257490527,300.0390625,197.1080780029297,300.0390625,254.87062155233846,291.801513671875,225.78102705213757,0.0068543962592313825,0.01924575600994047,5.2084096281585506e-05,4.644668478689682e-06,0.028528605353532695
154,lower_latitude_maritime_2020_t03_loc14,2020-09-16T00:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,52.8,277.29114934422546,278.0751404447859,0.7839911005604563,0.5,1.5679822011209126,300.0390625,197.1080780029297,300.0390625,254.87062155233846,291.801513671875,225.78102705213757,0.0068543962592313825,0.01924575600994047,5.2084096281585506e-05,4.644668478689682e-06,0.028528605353532695
154,lower_latitude_maritime_2020_t03_loc14,2020-09-16T00:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,54.4,244.7890517150664,245.7930204783729,1.003968763306517,0.7,1.4342410904378817,300.0390625,197.1080780029297,300.0390625,254.87062155233846,291.801513671875,225.78102705213757,0.0068543962592313825,0.01924575600994047,5.2084096281585506e-05,4.644668478689682e-06,0.028528605353532695
155,lower_latitude_maritime_2020_t03_loc15,2020-09-16T00:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,50.3,290.4185167095328,290.8637818441847,0.44526513465189055,0.3,1.484217115506302,298.9869079589844,198.34666442871094,298.9869079589844,254.6973691373258,291.3354975382487,225.82820468478732,0.006466898489291564,0.01843805950718919,4.571691817692123e-05,4.644668478689682e-06,0.02765494158097826
155,lower_latitude_maritime_2020_t03_loc15,2020-09-16T00:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,52.8,276.8798505036671,277.6579395802713,0.7780890766042035,0.5,1.556178153208407,298.9869079589844,198.34666442871094,298.9869079589844,254.6973691373258,291.3354975382487,225.82820468478732,0.006466898489291564,0.01843805950718919,4.571691817692123e-05,4.644668478689682e-06,0.02765494158097826
155,lower_latitude_maritime_2020_t03_loc15,2020-09-16T00:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,54.4,244.70679232593037,245.71000653166502,1.0032142057346505,0.7,1.4331631510495009,298.9869079589844,198.34666442871094,298.9869079589844,254.6973691373258,291.3354975382487,225.82820468478732,0.006466898489291564,0.01843805950718919,4.571691817692123e-05,4.644668478689682e-06,0.02765494158097826
156,lower_latitude_maritime_2020_t03_loc16,2020-09-16T00:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,50.3,290.5732791576532,291.0194532600264,0.4461741023732202,0.3,1.487247007910734,299.1380920410156,197.70872497558594,299.1380920410156,254.80249724516997,291.52552795410156,225.80381181504993,0.006537386498698914,0.018560806358637365,4.260132016449677e-05,4.644668478689682e-06,0.02801131036669654
156,lower_latitude_maritime_2020_t03_loc16,2020-09-16T00:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,52.8,277.0506840455811,277.8294768215058,0.7787927759247282,0.5,1.5575855518494564,299.1380920410156,197.70872497558594,299.1380920410156,254.80249724516997,291.52552795410156,225.80381181504993,0.006537386498698914,0.018560806358637365,4.260132016449677e-05,4.644668478689682e-06,0.02801131036669654
156,lower_latitude_maritime_2020_t03_loc16,2020-09-16T00:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,54.4,244.82598462105045,245.82931981477017,1.003335193719721,0.7,1.4333359910281729,299.1380920410156,197.70872497558594,299.1380920410156,254.80249724516997,291.52552795410156,225.80381181504993,0.006537386498698914,0.018560806358637365,4.260132016449677e-05,4.644668478689682e-06,0.02801131036669654
157,lower_latitude_maritime_2020_t03_loc17,2020-09-16T00:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,50.3,290.5285698422129,290.97358970720285,0.44501986498994484,0.3,1.483399549966483,299.1111755371094,198.334228515625,299.1111755371094,254.7527333852407,291.44078318277997,225.84051683213977,0.00646675853956491,0.01837482786489052,4.883197856753861e-05,4.644668478689682e-06,0.027999192585705573
157,lower_latitude_maritime_2020_t03_loc17,2020-09-16T00:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,52.8,276.9670507965645,277.74504298721274,0.7779921906482627,0.5,1.5559843812965255,299.1111755371094,198.334228515625,299.1111755371094,254.7527333852407,291.44078318277997,225.84051683213977,0.00646675853956491,0.01837482786489052,4.883197856753861e-05,4.644668478689682e-06,0.027999192585705573
157,lower_latitude_maritime_2020_t03_loc17,2020-09-16T00:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,54.4,244.76258310702354,245.7658087930798,1.003225686056254,0.7,1.4331795515089345,299.1111755371094,198.334228515625,299.1111755371094,254.7527333852407,291.44078318277997,225.84051683213977,0.00646675853956491,0.01837482786489052,4.883197856753861e-05,4.644668478689682e-06,0.027999192585705573
158,lower_latitude_maritime_2020_t03_loc18,2020-09-16T00:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,50.3,290.7423202144359,291.1879762430449,0.4456560286089939,0.3,1.485520095363313,299.3659362792969,197.6652374267578,299.3659362792969,254.8080951587574,291.59094492594403,225.79103766547308,0.0064919704591955415,0.018497983295970296,4.482640864776058e-05,4.644668478689682e-06,0.028109511624675284
158,lower_latitude_maritime_2020_t03_loc18,2020-09-16T00:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,52.8,277.1222204654631,277.9008694569042,0.7786489914411163,0.5,1.5572979828822326,299.3659362792969,197.6652374267578,299.3659362792969,254.8080951587574,291.59094492594403,225.79103766547308,0.0064919704591955415,0.018497983295970296,4.482640864776058e-05,4.644668478689682e-06,0.028109511624675284
158,lower_latitude_maritime_2020_t03_loc18,2020-09-16T00:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,54.4,244.79799500471745,245.80137117241912,1.0033761677016741,0.7,1.433394525288106,299.3659362792969,197.6652374267578,299.3659362792969,254.8080951587574,291.59094492594403,225.79103766547308,0.0064919704591955415,0.018497983295970296,4.482640864776058e-05,4.644668478689682e-06,0.028109511624675284
159,lower_latitude_maritime_2020_t03_loc19,2020-09-16T00:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,50.3,290.62692033237545,291.07479062159223,0.4478702892167803,0.3,1.4929009640559343,299.3307189941406,198.37152099609375,299.3307189941406,254.74187325142526,291.4880727132161,225.8371810913086,0.006557883292327044,0.01850298583851374,4.8729326634304504e-05,4.644668478689682e-06,0.02812673123165271
159,lower_latitude_maritime_2020_t03_loc19,2020-09-16T00:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,52.8,276.977214206622,277.7568801629375,0.7796659563154549,0.5,1.5593319126309098,299.3307189941406,198.37152099609375,299.3307189941406,254.74187325142526,291.4880727132161,225.8371810913086,0.006557883292327044,0.01850298583851374,4.8729326634304504e-05,4.644668478689682e-06,0.02812673123165271
159,lower_latitude_maritime_2020_t03_loc19,2020-09-16T00:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,54.4,244.71340853263175,245.71681605166228,1.0034075190305316,0.7,1.4334393129007594,299.3307189941406,198.37152099609375,299.3307189941406,254.74187325142526,291.4880727132161,225.8371810913086,0.006557883292327044,0.01850298583851374,4.8729326634304504e-05,4.644668478689682e-06,0.02812673123165271
160,lower_latitude_maritime_2020_t04_loc00,2020-10-16T12:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,50.3,290.4997804847409,290.9658641892901,0.4660837045491917,0.3,1.5536123484973057,299.63519287109375,196.31480407714844,299.63519287109375,254.88506750158362,291.62633260091144,226.0971188015408,0.0073022936565249755,0.019810797355770533,6.235516682360642e-05,4.644668478689682e-06,0.028524138552718507
160,lower_latitude_maritime_2020_t04_loc00,2020-10-16T12:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,52.8,276.7756274160806,277.5664507556426,0.7908233395619959,0.5,1.5816466791239918,299.63519287109375,196.31480407714844,299.63519287109375,254.88506750158362,291.62633260091144,226.0971188015408,0.0073022936565249755,0.019810797355770533,6.235516682360642e-05,4.644668478689682e-06,0.028524138552718507
160,lower_latitude_maritime_2020_t04_loc00,2020-10-16T12:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,54.4,244.4248708840728,245.4297638893801,1.0048930053073093,0.7,1.4355614361532991,299.63519287109375,196.31480407714844,299.63519287109375,254.88506750158362,291.62633260091144,226.0971188015408,0.0073022936565249755,0.019810797355770533,6.235516682360642e-05,4.644668478689682e-06,0.028524138552718507
