profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,52.8,277.29831047032803,277.2224802375084,277.3718372282532,-0.07583023281961232,0.07352675792515129,0.5,0.15166046563922464,0.14705351585030257,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,54.4,244.80623710922657,244.79643855846777,244.81577475263828,-0.009798550758802094,0.009537643411704266,0.7,0.013997929655431564,0.013625204873863239,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,50.3,291.1704659513397,291.0499454692138,291.28717720230827,-0.12052048212586897,0.11671125096859214,0.3,0.40173494041956326,0.3890375032286405,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,52.8,277.3489808046871,277.27624834981344,277.41951870679173,-0.07273245487363056,0.07053790210466104,0.5,0.14546490974726112,0.1410758042093221,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,54.4,244.8184745570071,244.80911057607318,244.8275921283524,-0.009363980933926541,0.009117571345285569,0.7,0.013377115619895059,0.013025101921836528,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,50.3,291.03341284873187,290.91545428555384,291.1476595117212,-0.11795856317803555,0.11424666298933062,0.3,0.39319521059345186,0.3808222099644354,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,52.8,277.2732745782636,277.2020454169725,277.3423654957654,-0.07122916129111445,0.06909091750179641,0.5,0.1424583225822289,0.13818183500359282,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,54.4,244.81268212762046,244.8034698202309,244.82165395441308,-0.009212307389560692,0.008971826792617321,0.7,0.013160439127943846,0.012816895418024745,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,50.3,290.905630440839,290.78041553527515,291.02687718920015,-0.12521490556383696,0.121246748361159,0.3,0.41738301854612325,0.40415582787053006,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,52.8,277.1744271892034,277.09862269513167,277.24793793848033,-0.07580449407174683,0.07351074927692025,0.5,0.15160898814349366,0.1470214985538405,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,54.4,244.78269485036714,244.77278451943306,244.79234307348474,-0.009910330934076228,0.009648223117608268,0.7,0.014157615620108898,0.013783175882297527,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,50.3,290.3759448994438,290.24588713216394,290.5018638434553,-0.1300577672798795,0.12591894401145964,0.3,0.4335258909329317,0.41972981337153215,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,52.8,276.86860351054804,276.789363414146,276.9454332614577,-0.07924009640203167,0.07682975090966693,0.5,0.15848019280406334,0.15365950181933385,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,54.4,244.73998300433817,244.7293523271512,244.75032810034946,-0.010630677186981075,0.010345096011292298,0.7,0.01518668169568725,0.014778708587560427,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,50.3,290.6987863671045,290.5709767298458,290.82254129864685,-0.12780963725867878,0.12375493154235073,0.3,0.42603212419559594,0.4125164384745025,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,52.8,277.04960992847197,276.9720789373143,277.12479237943415,-0.07753099115768691,0.07518245096218834,0.5,0.15506198231537383,0.15036490192437668,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,54.4,244.7612126279919,244.75097144681092,244.7711818470615,-0.010241181180987269,0.009969219069603241,0.7,0.014630258829981814,0.014241741528004632,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,50.3,290.6364911567737,290.5249003081461,290.7445908365125,-0.11159084862759983,0.10809967973881385,0.3,0.37196949542533275,0.36033226579604616,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,52.8,277.0704517484535,277.00314798125913,277.1357541532372,-0.06730376719434616,0.06530240478372207,0.5,0.13460753438869233,0.13060480956744414,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,54.4,244.8031170654831,244.7943562084364,244.8116547997626,-0.008760857046695492,0.008537734279514098,0.7,0.012515510066707846,0.012196763256448712,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,50.3,290.78529337480103,290.67519051387654,290.891957248192,-0.11010286092448496,0.10666387339097128,0.3,0.3670095364149499,0.3555462446365709,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,52.8,277.15395159134886,277.08762523090905,277.21830829276877,-0.06632636043980256,0.06435670141991068,0.5,0.1326527208796051,0.12871340283982136,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,54.4,244.81598839765203,244.80741706226175,244.82434196241806,-0.008571335390286094,0.008353564766025556,0.7,0.01224476484326585,0.011933663951465081,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,50.3,290.5910420009866,290.48337233657566,290.6953193222496,-0.10766966441093473,0.10427732126299816,0.3,0.35889888136978243,0.3475910708766605,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,52.8,277.06197046317965,276.9973275565138,277.1246765131779,-0.06464290666582428,0.06270604999826901,0.5,0.12928581333164857,0.12541209999653802,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,54.4,244.82352137430885,244.81530830745476,244.83152314132766,-0.008213066854096951,0.008001767018811279,0.7,0.011732952648709931,0.01143109574115897,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,50.3,290.82521422496905,290.7138472502723,290.9331065764004,-0.11136697469675028,0.10789235143136011,0.3,0.3712232489891676,0.35964117143786706,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,52.8,277.04050116777796,276.9731838897411,277.1058194947492,-0.06731727803685317,0.06531832697123718,0.5,0.13463455607370634,0.13063665394247437,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
150,lower_latitude_maritime_2020_t03_loc10,2020-09-16T00:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc00,54.4,244.68087453701702,244.67212854756718,244.689397829463,-0.008745989449835179,0.00852329244597172,0.7,0.012494270642621685,0.012176132065673886,299.6745300292969,198.27001953125,299.6745300292969,254.75457846151815,291.5707499186198,225.86859469943576,0.006666286503850412,0.018802327492787697,4.818165154212214e-05,4.644668478689682e-06,0.02829064568505556
151,lower_latitude_maritime_2020_t03_loc11,2020-09-16T00:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc01,50.3,290.9912593083588,290.8764770489653,291.1024451796852,-0.1147822593935075,0.11118587132642688,0.3,0.3826075313116917,0.3706195710880896,299.88165283203125,197.67144775390625,299.88165283203125,254.8209686279297,291.7217712402344,225.809449089898,0.006783283448164501,0.019106489516738687,5.0886290463082535e-05,4.644668478689682e-06,0.028475008454999718
